age,income,employment_type,housing_status,years_at_job,years_at_address,region,has_bank_account,loan_purpose,loan_amount,secured,dti,num_inquiries_6m,num_delinquencies_24m,num_collections,card_utilization,default_12m,LGD
22,35847.84,salaried,own,0.0,2.54,east,1,home_improvement,14589.21,1,0.4525,5,1,1,0.4837,1,0.643549
51,21784.42,salaried,own,2.19,3.5,north,1,debt_consolidation,7674.02,1,0.5286,1,2,0,0.2378,0,
44,36372.71,salaried,family,1.91,0.0,metro,0,home_improvement,7358.77,0,0.7029,0,0,0,,0,
32,74343.93,salaried,rent,1.15,1.8,west,0,other,19615.79,1,0.2204,1,0,0,,0,
37,29014.5,public_sector,mortgage,4.07,0.89,east,1,car,22679.12,0,0.3536,5,0,0,0.4285,0,
29,71349.64,retired,rent,0.0,3.9,north,1,home_improvement,12808.17,1,0.2382,0,0,0,0.6454,0,
54,25368.93,public_sector,mortgage,0.0,0.0,north,1,debt_consolidation,18755.84,1,0.275,1,0,1,0.1416,0,
66,74301.44,self_employed,rent,3.83,4.1,metro,0,debt_consolidation,6604.03,0,0.1248,2,0,0,,0,
44,15559.57,student,own,2.1,5.73,north,1,home_improvement,3526.3,0,1.7812,2,3,1,0.6063,0,
51,35910.55,salaried,mortgage,0.79,0.6,south,0,debt_consolidation,14287.92,0,0.3313,0,2,0,,0,
65,45848.8,salaried,rent,2.46,1.89,metro,1,debt_consolidation,4438.62,0,0.1624,3,1,1,0.0836,0,
54,22986.23,public_sector,own,0.37,1.93,metro,1,car,8377.47,0,0.3008,0,1,0,0.4841,0,
73,73149.24,salaried,rent,5.46,1.33,north,1,home_improvement,20945.42,1,0.7527,4,0,0,0.1983,0,
42,22554.6,salaried,rent,4.38,3.23,west,0,debt_consolidation,4884.74,1,1.114,1,1,1,,1,0.0
24,29168.24,salaried,mortgage,0.64,6.25,west,1,other,3410.73,0,0.2798,3,0,1,0.5601,0,
51,25850.01,salaried,rent,0.0,5.49,north,1,car,12280.25,0,1.1285,2,0,1,0.1497,1,0.637551
66,50078.71,salaried,own,2.85,1.31,east,1,other,4253.76,1,0.0615,1,0,0,0.1833,0,
37,44776.05,salaried,rent,3.8,2.69,north,1,home_improvement,15613.97,0,0.4895,1,1,0,0.2674,0,
62,30460.57,salaried,rent,3.19,4.73,north,1,other,15195.32,0,0.5323,1,1,0,0.3333,0,
25,54029.99,public_sector,own,0.0,2.32,metro,1,home_improvement,11767.97,1,0.1265,1,0,0,0.0869,0,
71,32569.1,salaried,mortgage,0.87,3.21,north,1,car,10947.38,0,0.5766,0,1,0,0.8371,0,
18,15444.44,public_sector,own,0.0,0.0,metro,0,car,9044.06,0,1.1425,3,1,0,,0,
65,30272.14,self_employed,own,2.73,5.2,north,0,other,4926.31,0,0.2624,5,0,1,,0,
26,46402.37,salaried,rent,1.88,1.02,south,1,debt_consolidation,5461.13,0,0.3813,2,0,0,0.2433,0,
65,31408.6,public_sector,rent,0.0,4.07,west,1,home_improvement,9806.16,0,0.1966,0,0,0,0.6771,0,
58,55455.25,retired,own,7.72,0.0,east,1,debt_consolidation,12644.92,0,0.2311,1,0,0,0.1142,0,
63,81350.94,salaried,rent,0.0,1.81,east,1,car,8470.69,0,0.2276,1,0,0,0.431,0,
24,42523.61,salaried,own,4.9,2.08,north,1,car,18161.62,0,0.2683,0,0,0,0.2638,0,
18,32363.53,public_sector,rent,0.0,0.81,east,1,car,9353.29,1,0.6575,1,0,0,0.1511,0,
29,45428.19,student,own,0.0,1.15,north,1,debt_consolidation,11139.25,1,0.3107,1,1,0,0.3146,1,0.093346
58,74262.34,salaried,own,1.44,6.2,north,0,car,5440.56,0,0.0669,3,0,0,,0,
53,47854.82,public_sector,mortgage,0.0,5.51,south,0,debt_consolidation,16633.63,0,0.1807,0,1,0,,0,
39,53705.76,salaried,mortgage,0.0,0.0,west,1,car,3387.06,1,0.0705,1,1,0,0.3956,1,0.407343
22,14027.17,salaried,own,0.0,1.07,west,1,other,4322.79,0,1.7555,3,0,2,0.2664,0,
30,20465.1,salaried,rent,0.0,0.0,east,0,home_improvement,4215.48,1,0.5496,4,1,1,,0,
44,22251.73,retired,own,0.1,4.3,metro,1,debt_consolidation,6312.11,0,0.2854,2,0,0,0.0933,0,
63,45667.24,salaried,mortgage,6.25,2.86,north,1,debt_consolidation,7916.78,0,0.2751,3,2,0,0.2954,0,
36,22785.1,salaried,mortgage,0.72,4.77,metro,1,car,8048.15,1,0.4063,0,0,0,0.278,0,
54,98590.18,public_sector,own,4.9,3.09,south,1,car,15396.27,1,0.1038,1,0,0,1.1838,0,
32,48348.39,public_sector,mortgage,0.0,3.38,north,1,car,6287.26,1,0.1552,0,0,1,0.677,0,
62,40585.74,salaried,own,0.4,0.33,west,1,debt_consolidation,7507.88,0,0.2365,0,0,1,0.5401,0,
46,20546.64,public_sector,family,4.62,5.15,north,0,other,1730.4,0,0.2544,2,0,1,,0,
34,79335.78,salaried,rent,0.0,3.82,east,1,home_improvement,19118.02,1,0.2176,1,1,0,0.4077,0,
30,54563.8,salaried,mortgage,0.0,0.0,north,1,car,23510.01,0,0.3389,1,1,0,0.1776,0,
52,49686.56,salaried,own,0.0,0.91,south,1,debt_consolidation,15551.56,0,0.3494,1,1,0,0.5761,0,
18,27651.55,self_employed,own,0.0,0.0,west,1,car,11405.39,1,0.3233,1,0,0,2.6238,0,
33,25193.03,retired,rent,0.0,0.75,west,1,home_improvement,11569.15,0,0.4548,2,0,0,0.3754,0,
19,14050.87,salaried,own,0.68,0.92,south,1,home_improvement,4831.9,1,0.6719,0,2,1,0.2301,0,
67,48234.35,public_sector,mortgage,6.12,1.85,metro,1,other,6316.13,1,0.3273,3,0,0,0.0463,0,
25,27495.74,salaried,own,0.71,1.62,east,1,debt_consolidation,10288.49,0,0.5237,0,1,1,1.1234,0,
39,63620.95,salaried,rent,3.82,2.33,metro,0,education,3450.77,0,0.1312,3,0,0,,0,
50,36807.82,salaried,rent,0.0,0.17,south,1,home_improvement,8372.81,1,0.3434,2,0,0,,0,
67,64642.09,public_sector,own,6.05,5.91,west,1,car,23815.11,1,0.2148,2,0,0,0.4566,0,
45,33941.75,student,rent,0.75,0.0,south,0,debt_consolidation,3091.68,1,0.4241,1,0,0,,0,
24,23939.8,retired,rent,0.49,0.0,north,1,car,11687.84,0,0.357,0,1,0,0.753,0,
27,15488.53,salaried,own,0.0,0.0,north,1,other,4593.14,0,1.078,4,1,1,1.2761,1,0.268555
55,71303.2,salaried,rent,4.24,2.36,metro,1,debt_consolidation,9811.83,0,0.1652,2,1,0,0.9274,0,
51,30019.83,salaried,rent,0.15,3.35,west,1,debt_consolidation,6439.53,1,0.2623,0,0,0,0.4073,0,
33,35695.94,self_employed,family,0.03,0.0,east,1,debt_consolidation,13478.72,0,0.2828,3,2,0,0.2568,0,
61,153141.65,salaried,family,0.0,2.45,north,1,debt_consolidation,21325.61,1,0.0617,2,0,0,1.532,0,
68,78638.76,public_sector,rent,4.87,2.52,south,1,debt_consolidation,14830.77,1,0.2067,2,0,1,0.2632,0,
19,71071.49,salaried,mortgage,0.0,0.0,south,1,car,12014.6,1,0.1077,0,1,0,0.3206,0,
43,30524.14,salaried,mortgage,0.0,0.54,metro,0,home_improvement,35565.96,0,1.2698,0,3,0,,0,
21,19862.71,public_sector,family,6.07,0.0,west,1,car,11109.2,0,0.808,2,0,0,0.115,0,
37,20251.9,salaried,rent,4.6,0.0,east,1,other,2787.73,0,0.2521,1,0,0,0.5262,0,
54,36956.92,salaried,own,0.15,4.66,east,1,home_improvement,6935.59,0,0.4978,2,0,0,0.7073,0,
44,38272.8,salaried,family,0.0,2.44,west,1,home_improvement,17813.35,0,0.2488,1,1,0,0.8225,0,
65,47180.89,public_sector,own,3.7,3.63,metro,1,car,11487.03,1,0.1937,1,0,0,0.572,0,
35,14124.62,self_employed,family,0.62,0.0,west,0,car,4358.64,1,0.7507,1,2,1,,1,0.849758
58,42192.69,salaried,mortgage,1.21,2.33,east,1,debt_consolidation,9118.3,1,0.5233,3,1,0,0.8735,0,
38,25422.26,salaried,rent,0.37,1.61,west,1,debt_consolidation,9845.0,0,0.3589,3,0,0,,0,
27,28181.37,public_sector,rent,2.37,2.83,west,0,home_improvement,15868.95,0,0.906,0,0,0,,0,
58,23773.49,salaried,rent,0.24,4.21,south,0,home_improvement,8841.94,0,0.5566,1,0,0,,0,
56,32863.28,salaried,rent,4.1,4.09,metro,0,home_improvement,7842.05,0,0.1896,1,0,0,,0,
54,73646.9,retired,family,0.73,3.2,east,1,other,4306.02,0,0.1828,0,2,0,0.444,0,
60,18614.42,student,own,4.25,3.54,metro,0,car,4993.89,1,0.344,1,0,0,,1,0.0
60,40944.35,retired,rent,1.93,0.3,south,0,car,7958.28,0,0.1919,0,0,0,,0,
40,31601.14,salaried,own,3.12,4.22,north,1,home_improvement,12516.94,0,0.5715,1,1,0,,0,
45,33071.77,salaried,mortgage,6.08,0.66,east,0,car,4464.78,1,0.3902,0,0,0,,0,
69,36057.89,self_employed,own,5.56,4.76,metro,0,other,4847.03,0,0.2561,0,0,0,,0,
53,16551.2,salaried,rent,0.18,2.11,metro,1,home_improvement,12530.11,1,1.1063,0,0,0,0.2904,0,
69,48341.83,salaried,rent,2.96,4.19,north,1,debt_consolidation,5791.5,0,0.1525,1,2,0,0.2019,0,
38,65161.19,salaried,rent,1.95,4.1,south,0,car,1269.41,0,0.4833,0,2,1,,0,
50,36584.95,self_employed,own,0.73,5.9,north,1,education,9458.51,1,0.2359,0,1,0,0.1571,0,
68,41252.77,salaried,rent,3.81,5.32,west,0,home_improvement,3722.72,0,0.4536,0,0,0,,0,
52,78708.73,public_sector,mortgage,5.42,0.0,east,0,debt_consolidation,7401.74,0,0.1534,1,1,0,,0,
52,85243.85,salaried,family,2.5,1.78,east,1,car,6201.44,0,0.1261,0,1,1,0.4597,0,
36,36763.12,salaried,rent,5.78,1.86,metro,0,other,12087.91,1,0.464,1,1,0,,0,
60,52929.54,self_employed,rent,0.0,2.57,north,0,debt_consolidation,9260.69,0,0.1491,2,1,0,,0,
35,13149.09,salaried,mortgage,0.0,0.81,north,1,debt_consolidation,12154.29,0,1.6442,2,2,1,0.7147,0,
60,34061.51,self_employed,mortgage,1.63,2.6,metro,1,car,23190.01,0,0.8895,1,1,1,0.5955,0,
47,39251.01,salaried,rent,4.02,0.06,north,0,other,16332.36,1,0.5069,1,0,1,,0,
37,34829.99,public_sector,rent,0.0,3.87,east,0,home_improvement,7194.35,1,0.2986,0,0,0,,0,
61,35851.61,public_sector,own,0.0,4.45,south,0,home_improvement,8548.66,0,0.872,0,1,0,,0,
61,35841.45,public_sector,rent,4.39,0.44,west,1,car,10103.17,1,0.4317,1,0,0,0.4838,0,
65,29953.62,salaried,rent,0.0,0.46,north,0,education,6268.44,0,0.5378,1,0,0,,0,
62,61453.78,salaried,rent,2.59,6.5,north,1,home_improvement,9619.41,0,0.1389,1,1,1,0.321,0,
40,44338.06,self_employed,own,3.86,0.0,north,1,debt_consolidation,9192.74,0,0.1905,2,0,0,0.7801,0,
37,61739.99,salaried,rent,0.94,0.93,north,1,car,16863.98,0,0.304,1,2,0,0.4402,0,
71,97144.34,salaried,rent,3.89,2.73,south,0,debt_consolidation,11201.35,0,0.0965,1,0,0,,0,
31,16960.58,salaried,rent,2.66,0.69,south,0,debt_consolidation,3504.94,0,0.3404,2,2,0,,0,
61,31034.79,salaried,mortgage,4.51,2.8,west,1,debt_consolidation,11922.17,1,0.8646,1,1,0,0.7984,0,
67,55631.92,retired,family,1.95,0.85,south,0,debt_consolidation,17814.51,0,0.3231,1,0,0,,0,
64,29004.24,salaried,own,1.24,3.87,metro,1,debt_consolidation,7205.68,0,0.4982,1,1,0,0.3024,0,
54,58224.14,student,rent,0.29,1.2,metro,0,car,13290.47,0,0.1644,1,0,0,,0,
22,27118.15,self_employed,mortgage,0.59,0.0,south,0,other,10988.92,1,0.3304,2,2,1,,1,0.0
46,25124.27,salaried,rent,0.0,3.24,metro,0,home_improvement,4708.2,0,0.5691,1,1,0,,0,
37,33405.11,salaried,own,4.4,0.0,east,0,car,27057.16,0,0.6589,1,2,1,,1,0.313576
62,92717.7,salaried,rent,1.86,4.16,east,1,debt_consolidation,12599.87,1,0.1271,1,0,0,0.106,0,
57,48404.09,student,mortgage,0.6,3.43,south,1,debt_consolidation,32560.77,0,0.3411,4,0,2,0.2029,0,
67,67317.89,salaried,rent,0.8,3.03,north,1,education,8331.94,0,0.172,0,0,0,0.2581,0,
41,42279.33,self_employed,family,2.41,0.09,east,1,other,6876.08,1,0.2447,1,1,0,0.2031,0,
20,31238.36,salaried,rent,1.35,1.88,metro,1,car,8097.24,1,1.0783,0,0,0,0.1838,0,
34,27653.92,salaried,own,0.12,0.0,west,0,debt_consolidation,6527.64,1,0.5274,2,1,1,,0,
66,14170.62,salaried,own,6.38,6.37,north,0,car,1709.66,0,1.8872,0,2,0,,0,
54,21474.46,public_sector,rent,0.0,5.06,west,0,debt_consolidation,3665.41,0,0.2811,0,2,0,,0,
46,30152.75,salaried,rent,0.0,0.1,metro,0,debt_consolidation,11859.51,0,0.4219,0,1,0,,0,
67,23844.95,salaried,rent,3.86,0.15,metro,0,debt_consolidation,9772.6,1,0.8273,1,1,0,,0,
36,26931.2,salaried,rent,1.98,3.11,east,1,debt_consolidation,6861.87,0,0.2045,0,1,0,0.2438,0,
52,18983.19,public_sector,rent,1.26,4.54,metro,1,car,4565.17,0,0.4063,1,0,0,0.3684,0,
29,67476.52,salaried,rent,2.46,0.67,metro,1,debt_consolidation,16800.19,0,0.3271,1,0,0,1.1626,0,
65,34687.51,public_sector,rent,5.57,3.29,metro,1,home_improvement,22591.33,0,0.7179,0,0,0,0.5634,0,
37,26289.02,salaried,mortgage,0.0,0.2,west,0,other,4303.55,1,0.3932,3,2,1,,0,
42,136214.91,salaried,rent,1.07,2.73,west,1,other,8348.51,0,0.1299,2,1,0,0.7571,1,0.115795
61,27770.26,salaried,mortgage,2.31,3.99,north,1,education,3435.41,0,0.2683,1,1,1,0.903,1,0.166791
36,30210.16,salaried,rent,1.04,0.0,metro,1,debt_consolidation,9705.54,0,0.4588,0,0,0,0.1992,0,
57,17221.92,public_sector,rent,3.2,2.37,south,0,car,11112.81,0,0.687,1,1,0,,0,
46,16215.85,salaried,rent,2.4,2.56,east,1,home_improvement,16064.73,0,0.9523,1,1,0,0.8254,0,
20,29375.95,salaried,rent,0.0,1.54,east,1,debt_consolidation,13656.37,0,0.1713,2,0,0,0.3145,0,
34,70845.14,retired,mortgage,0.0,3.17,north,1,other,5789.57,0,0.2545,1,0,0,0.1724,0,
70,16830.73,salaried,mortgage,0.0,3.53,metro,0,other,5112.72,1,1.1225,1,1,0,,0,
38,39992.71,salaried,family,2.7,0.0,south,1,home_improvement,9659.46,0,0.2334,1,1,0,0.5155,0,
42,19856.18,self_employed,rent,4.61,2.61,west,1,other,4778.36,0,0.5274,1,3,1,0.5879,0,
49,19746.12,salaried,mortgage,2.06,0.0,metro,1,car,6777.42,0,0.8155,4,0,0,0.3232,0,
56,30004.17,student,rent,0.0,3.72,north,1,home_improvement,4031.06,1,0.4477,1,1,0,0.2744,1,0.306729
35,27167.78,public_sector,rent,3.8,3.0,metro,1,debt_consolidation,2409.3,0,0.3114,3,0,0,0.762,0,
61,119675.18,salaried,mortgage,4.13,1.57,south,1,debt_consolidation,25858.83,0,0.1539,1,1,1,0.2291,0,
46,30820.75,salaried,rent,0.0,1.49,metro,0,debt_consolidation,6381.3,1,0.2816,0,0,0,,0,
60,68710.99,retired,rent,2.69,0.6,south,1,home_improvement,20328.53,0,0.341,2,1,0,0.5004,0,
37,59576.25,salaried,family,0.51,0.0,east,0,debt_consolidation,21409.79,1,0.2425,5,2,1,,0,
33,19968.89,salaried,rent,0.0,2.42,metro,1,debt_consolidation,3088.96,0,0.3267,1,1,1,0.5616,0,
19,19181.84,retired,own,1.43,0.0,north,1,debt_consolidation,7186.67,1,0.4353,2,1,0,0.1263,0,
28,43999.17,self_employed,rent,4.56,2.35,south,1,debt_consolidation,5441.95,0,0.1435,3,1,1,0.1677,1,0.122478
71,80079.69,salaried,own,5.53,5.29,south,1,other,7971.48,0,0.0924,1,0,0,0.6876,0,
64,18436.4,retired,mortgage,1.37,3.57,north,0,other,7843.14,0,0.3736,0,1,0,,0,
47,70046.52,self_employed,rent,4.15,2.25,north,0,debt_consolidation,6877.62,1,0.1721,1,2,0,,0,
41,19002.08,public_sector,family,0.0,1.15,metro,1,home_improvement,11478.07,0,0.8297,1,1,1,0.8802,0,
40,70422.12,salaried,rent,2.41,1.4,east,0,other,4780.07,1,0.2342,1,0,0,,0,
24,19108.41,public_sector,rent,0.0,2.4,west,1,home_improvement,13229.98,0,0.6296,2,2,1,1.1311,1,0.795125
36,27348.26,public_sector,own,1.45,3.73,west,1,debt_consolidation,12570.92,0,0.678,1,2,0,0.7313,0,
73,22990.48,self_employed,mortgage,2.85,3.03,west,0,car,15647.85,0,0.8606,2,1,0,,1,0.871496
72,63452.51,self_employed,rent,2.68,0.7,east,1,other,11434.88,0,0.2305,0,0,0,0.244,0,
51,49777.67,self_employed,own,0.0,3.1,south,0,debt_consolidation,13569.02,1,0.2594,2,0,0,,0,
64,59158.45,student,rent,3.13,2.77,metro,0,car,11592.34,1,0.1285,3,1,0,,0,
29,103722.95,public_sector,rent,7.46,1.92,east,1,debt_consolidation,5624.12,0,0.3883,1,1,1,0.2433,0,
24,45727.45,salaried,rent,0.0,0.0,north,0,debt_consolidation,6485.01,1,0.2191,0,0,0,,0,
29,52164.57,salaried,rent,0.11,1.72,west,0,car,4050.49,0,0.1074,2,2,0,,0,
28,53228.55,public_sector,mortgage,0.0,2.79,south,1,debt_consolidation,7477.38,0,0.2674,1,1,0,0.7205,0,
25,39149.51,public_sector,own,2.96,0.0,metro,1,car,17688.31,0,0.6102,0,0,0,0.4061,0,
27,13742.43,salaried,rent,0.84,0.0,metro,1,debt_consolidation,5483.02,0,0.7319,1,0,0,0.186,0,
35,38001.68,salaried,mortgage,0.83,1.95,east,0,other,9680.82,0,0.4158,1,2,0,,0,
43,15213.94,salaried,own,0.0,4.75,west,1,home_improvement,4606.37,0,0.7902,1,1,0,1.8123,1,0.812854
56,51538.84,salaried,mortgage,0.0,4.31,metro,1,car,6471.77,0,0.1112,0,0,0,0.0,0,
55,76212.37,salaried,rent,0.0,0.97,north,1,debt_consolidation,15511.66,1,0.0919,2,1,0,1.4586,1,0.166954
68,63188.49,student,mortgage,1.65,6.05,east,0,debt_consolidation,8656.08,0,0.2305,1,1,1,,0,
30,17602.72,retired,rent,0.0,0.01,south,1,car,7051.04,1,1.1263,0,1,0,0.5067,0,
47,50253.28,salaried,mortgage,0.0,0.0,metro,1,car,15559.59,1,0.1354,0,1,0,0.0599,0,
61,43568.36,salaried,family,3.71,5.11,west,1,home_improvement,14474.64,0,0.2302,0,1,0,0.0588,0,
63,29663.53,salaried,mortgage,0.0,0.23,west,0,debt_consolidation,6615.15,0,0.3773,1,0,0,,0,
22,31582.07,salaried,rent,0.0,0.14,east,0,debt_consolidation,11785.61,0,0.4526,0,2,1,,1,0.361136
68,64080.79,salaried,rent,9.03,2.09,west,1,car,3954.46,0,0.0829,1,1,0,,0,
71,42988.22,salaried,rent,0.0,8.8,east,1,debt_consolidation,6632.86,0,0.4291,0,0,0,0.1216,0,
35,14544.74,salaried,rent,0.98,2.9,metro,0,car,7549.42,0,0.902,0,1,0,,0,
33,30710.42,self_employed,rent,1.61,0.0,south,1,car,8390.62,0,0.3046,4,1,0,0.1757,1,0.225081
71,39890.03,self_employed,family,3.7,2.67,south,1,home_improvement,2865.81,0,0.374,2,0,0,0.4607,0,
59,14327.22,salaried,own,1.85,7.25,north,1,car,6355.86,1,0.7998,1,0,0,0.3758,0,
70,21523.12,retired,own,0.22,5.35,west,1,car,9960.1,0,0.972,0,1,0,0.3493,0,
38,37815.22,salaried,mortgage,1.32,3.25,metro,1,debt_consolidation,10857.95,1,0.2204,0,1,0,0.4365,0,
67,22353.08,retired,rent,3.35,3.38,west,1,education,6212.81,0,0.455,3,1,0,0.2497,0,
32,88900.93,salaried,rent,0.0,2.22,south,1,debt_consolidation,14239.71,1,0.1287,1,0,1,0.1154,0,
46,35099.33,salaried,rent,1.19,2.34,south,0,car,26299.89,0,0.5152,5,1,1,,1,1.0
58,73894.31,salaried,mortgage,2.38,1.8,west,0,debt_consolidation,17487.74,0,0.2271,2,1,0,,0,
32,39457.76,salaried,mortgage,0.0,1.34,west,1,debt_consolidation,2987.67,0,0.1418,0,0,0,0.2127,0,
43,12723.94,salaried,mortgage,3.25,2.13,west,1,debt_consolidation,2361.97,0,1.6561,2,2,1,0.3512,1,0.530515
41,12922.15,salaried,mortgage,1.55,2.64,east,0,car,5670.84,1,0.4363,1,2,0,,0,
18,87141.99,salaried,own,0.0,0.0,west,0,home_improvement,9169.7,1,0.1417,0,1,0,,0,
42,32439.42,self_employed,own,2.28,3.38,metro,1,debt_consolidation,6955.71,1,0.1293,4,1,0,0.5579,0,
27,36551.44,salaried,rent,2.24,0.34,east,0,car,16566.24,0,0.7506,3,2,0,,0,
38,22642.27,salaried,rent,0.23,0.37,metro,0,debt_consolidation,16538.16,0,0.403,0,1,0,,0,
55,105790.5,salaried,mortgage,1.61,4.43,metro,1,car,17477.56,1,0.2557,0,0,1,0.1219,0,
74,35644.52,student,family,0.99,2.96,west,1,other,2817.73,0,0.2664,3,0,0,0.1837,0,
36,27087.1,salaried,rent,1.53,0.0,west,0,home_improvement,9843.45,0,0.971,0,0,0,,0,
18,70141.96,salaried,own,4.57,0.0,metro,1,education,28970.62,0,0.172,0,2,0,0.2251,0,
30,59653.42,retired,rent,0.0,2.81,west,0,home_improvement,18758.47,0,0.2809,0,0,0,,0,
40,81844.86,salaried,rent,5.26,6.45,north,1,debt_consolidation,23487.75,1,0.2911,2,0,0,0.0555,0,
20,27934.71,salaried,mortgage,0.0,0.0,west,1,home_improvement,6378.76,1,0.4677,4,0,1,0.0392,0,
19,167886.73,salaried,rent,1.91,1.7,metro,0,other,17962.98,0,0.0663,0,1,0,,0,
19,35052.97,student,own,1.95,0.0,north,0,debt_consolidation,14794.87,0,0.3467,3,0,0,,0,
22,24521.43,salaried,family,0.0,0.0,south,0,debt_consolidation,16069.05,0,0.7251,0,0,0,,0,
53,25389.9,public_sector,rent,7.15,7.36,south,0,other,10051.82,0,0.4915,1,1,0,,0,
47,41666.85,salaried,rent,5.29,2.05,west,1,home_improvement,14538.28,0,0.4351,3,3,0,0.3011,1,0.827844
31,55566.47,salaried,rent,0.69,2.51,north,0,car,14803.65,1,0.3156,1,0,0,,0,
58,8470.16,public_sector,rent,1.47,6.84,east,0,car,9846.68,0,1.4387,0,1,0,,0,
46,60146.63,retired,own,7.67,0.24,north,1,home_improvement,27666.74,0,0.4146,0,0,1,0.2486,0,
20,27096.75,salaried,own,0.0,1.87,south,0,debt_consolidation,4253.72,1,0.6116,1,1,0,,0,
22,44594.26,self_employed,mortgage,0.0,0.0,south,1,education,7615.9,1,0.3371,1,1,0,0.2529,0,
44,34726.22,salaried,rent,1.48,0.0,metro,1,home_improvement,4896.68,0,0.2075,2,1,0,0.5474,0,
18,42573.18,salaried,family,0.0,0.0,south,1,car,10033.24,1,0.2942,2,0,0,0.5403,0,
18,37471.05,salaried,family,0.0,0.0,metro,1,education,10810.05,1,0.2579,0,0,0,0.2347,0,
53,76155.97,public_sector,mortgage,0.09,1.57,north,1,debt_consolidation,7811.68,1,0.2083,0,1,0,,0,
22,39596.18,salaried,rent,0.0,1.27,north,1,other,9492.71,0,0.5867,3,1,1,0.3525,0,
63,30891.27,retired,rent,3.24,0.74,east,1,other,2852.11,0,0.485,0,1,0,0.3466,1,0.363165
66,55098.35,student,rent,0.0,3.88,west,0,other,11170.0,0,0.4361,2,1,0,,0,
49,53394.86,salaried,rent,2.09,7.21,west,1,home_improvement,10145.63,0,0.4495,3,0,0,0.1047,0,
50,59601.55,salaried,rent,4.61,0.0,west,0,debt_consolidation,24306.68,0,0.1797,1,3,0,,0,
47,44925.18,retired,rent,0.95,0.22,south,1,car,4726.79,1,0.5175,0,1,0,0.3117,0,
39,38186.87,student,own,0.94,2.84,north,1,debt_consolidation,13834.38,1,0.5261,3,0,1,0.0409,0,
47,138413.5,salaried,mortgage,6.68,3.46,west,1,other,6943.04,0,0.0668,0,0,0,0.2131,0,
58,235110.96,salaried,mortgage,1.51,4.79,west,1,debt_consolidation,16299.32,0,0.0977,1,0,0,0.5153,0,
27,25390.27,self_employed,rent,1.42,0.0,metro,1,debt_consolidation,9425.59,1,0.3466,1,1,0,0.1507,1,0.182949
43,32248.44,public_sector,rent,3.98,0.8,north,0,home_improvement,16943.97,0,0.3984,3,0,0,,0,
20,8145.59,salaried,rent,2.77,2.19,south,1,debt_consolidation,1552.14,0,2.5,1,2,1,0.4744,1,0.934953
50,101899.39,salaried,rent,3.77,1.02,north,1,debt_consolidation,4504.56,0,0.0967,2,0,0,0.6504,0,
61,26893.65,public_sector,family,0.0,0.0,north,1,debt_consolidation,5335.65,1,0.2901,1,0,0,0.2517,0,
39,39127.63,salaried,family,0.67,1.39,east,1,other,11220.66,0,0.1558,4,0,0,0.9208,0,
42,30805.84,public_sector,own,2.6,1.77,metro,1,home_improvement,10524.2,0,0.2133,0,1,0,0.4665,0,
53,40798.28,self_employed,rent,0.0,0.0,metro,1,home_improvement,19955.69,0,0.2647,4,2,0,0.9764,0,
43,41618.87,salaried,rent,6.57,0.0,north,0,debt_consolidation,14960.03,0,0.391,3,1,0,,0,
44,41767.35,salaried,rent,3.2,1.83,west,1,car,5507.58,0,0.3634,1,0,0,0.6209,0,
63,18300.17,salaried,mortgage,2.74,0.0,north,1,home_improvement,5041.08,0,0.3711,2,1,0,0.7676,0,
32,50151.55,salaried,own,0.0,0.65,east,1,debt_consolidation,5453.61,0,0.6081,2,2,0,0.698,1,0.195566
70,35110.98,salaried,mortgage,6.21,1.53,south,1,other,7677.39,0,1.0072,2,2,0,0.9464,0,
64,15092.51,salaried,own,5.7,3.6,east,1,car,4727.38,0,0.9371,2,2,0,0.3409,1,0.502975
38,16579.82,salaried,own,3.65,0.86,south,1,home_improvement,4927.97,0,0.5423,0,0,1,0.4879,0,
40,34010.82,salaried,rent,3.49,0.0,metro,0,car,21395.59,0,0.4829,1,2,0,,0,
71,51049.7,salaried,own,4.38,1.48,metro,1,car,13217.71,1,0.1586,1,0,1,0.1227,0,
30,48479.21,salaried,rent,0.0,3.92,metro,1,home_improvement,10557.6,0,0.2464,3,1,1,0.4014,0,
29,64126.96,salaried,mortgage,0.0,0.0,south,1,debt_consolidation,17478.59,0,0.3027,1,0,0,0.1694,0,
37,39146.91,salaried,rent,3.23,0.0,south,1,debt_consolidation,23087.84,1,0.4817,2,1,0,0.7081,0,
30,23899.96,public_sector,mortgage,0.0,1.93,west,1,other,11712.51,1,0.6753,1,0,0,0.5538,0,
57,53432.17,self_employed,family,2.66,4.72,metro,0,home_improvement,9047.92,1,0.1737,3,0,0,,0,
22,38665.5,salaried,rent,2.45,3.03,west,1,education,20464.34,0,0.367,1,0,0,0.0331,0,
40,22648.08,self_employed,rent,0.0,4.86,north,1,car,11657.94,1,1.0431,2,1,0,0.8624,0,
59,37602.35,salaried,mortgage,0.0,0.0,north,1,education,5567.99,0,0.4463,1,0,0,0.2297,0,
25,27278.16,salaried,rent,0.54,0.0,north,0,education,4847.31,0,0.3008,1,0,0,,0,
74,72403.01,salaried,rent,0.0,3.04,east,0,home_improvement,17863.76,0,0.1874,1,0,0,,0,
37,19118.54,salaried,rent,0.67,1.23,north,0,car,8066.83,1,0.816,0,0,0,,0,
