age,income,employment_type,housing_status,years_at_job,years_at_address,region,has_bank_account,loan_purpose,loan_amount,secured,dti,num_inquiries_6m,num_delinquencies_24m,num_collections,card_utilization,default_12m,lgd
23,66969.37,private,rent,8.42,6.07,metro,1,debt_consolidation,9655.42,0,0.4417,3,0,0,0.4523,0,
57,30461.09,private,rent,8.18,1.91,rural,1,debt_consolidation,12224.43,0,0.4405,0,0,0,0.6883,0,
47,29670.64,private,own,3.87,11.67,suburban,1,car,8338.09,0,0.4315,3,0,0,0.4626,0,
43,51084.21,public_sector,family,8.89,3.58,metro,1,other,49809.82,0,0.6518,2,0,0,0.5557,0,
43,36780.5,private,own,8.69,9.64,suburban,1,debt_consolidation,18798.42,0,0.504,2,1,1,0.3591,0,
31,31134.27,student,rent,1.12,3.51,metro,1,debt_consolidation,20310.71,0,0.5864,1,3,0,0.4997,1,0.9383473896668691
41,62790.09,self_employed,mortgage,5.16,7.5,metro,1,debt_consolidation,22621.06,0,0.5654,1,0,0,0.4063,0,
40,30209.37,public_sector,mortgage,8.32,8.62,suburban,1,small_business,9426.73,0,0.5122,4,0,0,0.4655,0,
51,83097.53,retired,own,2.78,5.37,suburban,1,debt_consolidation,13699.12,0,0.4051,1,1,0,0.4069,0,
52,35467.27,private,rent,7.78,2.29,metro,1,car,5921.47,0,0.4271,3,0,0,0.6585,0,
20,15566.65,private,rent,16.32,5.23,rural,1,car,7033.91,0,0.4537,3,0,0,,0,
46,59097.09,public_sector,mortgage,17.76,13.34,rural,1,home_improvement,23668.42,0,0.4861,3,0,0,0.2852,0,
26,45688.38,public_sector,rent,7.53,1.52,suburban,1,home_improvement,30536.51,1,0.6438,1,2,0,0.578,1,0.8735833606351086
41,48350.41,public_sector,rent,7.84,2.66,suburban,1,car,12228.26,0,0.5391,4,0,0,,0,
59,41236.87,private,mortgage,6.81,5.67,suburban,1,debt_consolidation,12022.2,1,0.4967,2,2,0,0.5258,0,
55,148673.05,self_employed,mortgage,2.22,6.81,metro,0,home_improvement,19299.16,0,0.3831,0,1,0,0.649,0,
42,48581.84,private,family,4.94,5.43,metro,1,debt_consolidation,13514.32,0,0.4512,3,0,0,0.5501,1,0.22348229372065292
60,12912.76,private,rent,6.12,4.16,suburban,1,debt_consolidation,24548.57,0,0.95,7,1,0,0.6613,1,1.0
40,6000.0,student,rent,2.46,5.59,suburban,1,debt_consolidation,5909.01,0,0.7652,2,0,0,0.7265,1,0.9777014396397818
55,18732.4,public_sector,mortgage,7.05,6.98,suburban,0,other,6384.83,0,0.5068,1,0,0,0.5574,0,
35,35928.09,public_sector,own,8.6,8.25,rural,1,small_business,13410.48,0,0.5373,0,0,0,0.38,0,
41,34422.76,private,own,13.7,19.59,rural,1,small_business,19811.42,0,0.5231,2,0,0,0.4673,0,
38,19038.35,public_sector,rent,7.76,7.56,metro,1,debt_consolidation,8996.76,0,0.5566,0,1,0,0.5718,0,
42,36774.51,retired,own,3.99,17.66,suburban,1,debt_consolidation,15230.47,0,0.4629,4,0,0,0.6052,0,
46,28233.7,unemployed,rent,5.75,3.37,rural,1,debt_consolidation,3821.41,0,0.5066,6,3,0,0.7012,0,
43,70549.73,public_sector,own,14.51,15.34,suburban,1,debt_consolidation,17435.92,0,0.4227,1,0,0,0.3942,0,
50,59557.43,private,rent,3.9,5.86,metro,1,debt_consolidation,37384.04,0,0.5795,4,1,0,0.7168,0,
54,35786.47,public_sector,mortgage,10.46,2.54,rural,1,debt_consolidation,6756.64,0,0.4119,1,0,1,,0,
52,35886.41,public_sector,rent,10.24,10.23,metro,1,debt_consolidation,3728.3,0,0.3613,1,0,0,0.4161,0,
30,80085.63,public_sector,own,11.53,6.6,rural,1,debt_consolidation,22967.96,0,0.3738,0,0,0,0.4312,0,
53,31129.8,retired,rent,1.27,3.38,suburban,1,debt_consolidation,2462.13,0,0.3573,3,0,0,0.5736,0,
46,15024.66,private,own,6.88,4.36,metro,1,debt_consolidation,15897.75,0,0.6116,2,0,0,0.4792,1,0.988265878038133
48,56518.66,private,own,13.38,7.88,rural,1,debt_consolidation,18214.58,0,0.4407,1,0,0,0.3964,0,
57,30486.46,private,rent,3.17,2.07,suburban,1,debt_consolidation,18539.28,0,0.5539,2,1,0,0.5262,0,
41,72004.21,private,own,6.11,6.41,metro,1,other,20807.7,0,0.4554,2,0,0,0.499,0,
32,54943.87,self_employed,mortgage,2.18,4.53,suburban,0,other,12397.26,0,0.5896,0,1,0,0.5089,0,
45,31805.89,private,mortgage,4.4,8.27,metro,1,debt_consolidation,6604.28,0,0.4622,0,0,0,0.5713,0,
55,22821.51,private,own,9.66,12.79,suburban,1,home_improvement,8178.4,1,0.4721,3,0,0,0.5056,0,
40,32786.41,student,own,4.63,11.77,metro,1,education,15972.49,0,0.5101,1,0,0,,0,
41,14872.66,unemployed,rent,8.36,2.97,rural,1,debt_consolidation,6033.2,0,0.6343,5,1,0,0.7102,0,
52,22277.81,private,rent,4.26,1.72,rural,1,debt_consolidation,8888.13,0,0.5505,2,0,1,0.5866,0,
35,36853.09,private,own,7.33,8.44,suburban,1,home_improvement,21965.38,0,0.601,3,4,0,0.5985,1,0.9432926995619845
52,70432.72,private,mortgage,3.26,8.44,suburban,1,other,47534.38,0,0.5595,2,0,0,0.5575,0,
52,68214.48,private,mortgage,5.27,3.94,suburban,1,home_improvement,54018.94,1,0.5813,1,0,0,0.4331,0,
35,20318.98,retired,rent,3.46,1.46,suburban,1,debt_consolidation,3853.32,0,0.4585,1,0,0,0.3624,0,
54,59430.04,private,mortgage,3.92,10.14,metro,1,car,28387.37,0,0.5625,1,2,1,0.3833,0,
47,62898.77,private,rent,5.26,3.26,metro,1,other,30637.74,0,0.6231,3,1,0,,0,
47,33793.67,private,rent,8.3,1.47,suburban,1,debt_consolidation,8253.94,0,0.4374,0,0,0,0.5416,0,
39,39832.59,private,rent,4.38,9.92,suburban,1,small_business,61801.68,0,0.8204,0,3,0,0.5776,1,1.0
39,31942.51,private,rent,4.65,6.74,metro,1,small_business,11748.4,0,0.5022,5,0,0,0.5574,0,
40,49048.33,private,own,14.14,5.6,metro,1,debt_consolidation,9607.1,0,0.4316,2,0,1,0.4287,0,
52,18740.9,student,family,4.52,2.19,suburban,1,other,7267.47,0,0.5601,1,0,0,0.5801,0,
40,25490.35,private,rent,9.1,5.88,suburban,1,small_business,10501.32,0,0.5341,1,0,0,0.5211,0,
24,28516.25,student,own,2.99,14.47,rural,1,debt_consolidation,7435.58,0,0.4799,2,0,1,0.4397,1,0.41377540692697173
45,25497.65,student,mortgage,0.76,8.95,rural,1,other,5091.48,0,0.4301,0,0,0,0.5307,0,
33,63112.63,private,rent,11.53,4.54,metro,1,debt_consolidation,22733.81,0,0.4713,1,0,0,0.4682,0,
48,65282.65,private,mortgage,3.47,4.3,suburban,1,debt_consolidation,14418.49,1,0.5088,2,1,0,0.5653,0,
42,74989.54,private,rent,7.32,1.02,metro,1,debt_consolidation,16384.26,0,0.4288,0,0,0,0.6942,0,
42,41720.65,private,own,5.21,4.95,metro,1,debt_consolidation,35698.07,0,0.7354,2,1,0,0.3439,0,
38,28454.11,private,mortgage,5.84,4.4,rural,1,other,6815.95,0,0.3433,1,0,0,0.3015,0,
56,46645.7,private,own,5.03,5.24,metro,1,debt_consolidation,10753.04,0,0.4505,0,0,0,0.4677,0,
38,24550.53,private,rent,6.16,5.26,suburban,1,home_improvement,7320.39,0,0.4756,3,0,0,0.5034,0,
34,56390.33,self_employed,own,6.76,7.66,metro,1,education,6416.46,0,0.4429,0,0,1,,0,
56,39019.49,retired,mortgage,0.29,6.95,metro,1,education,2768.52,0,0.3961,1,0,0,0.392,0,
52,22610.08,private,mortgage,5.13,5.59,metro,1,debt_consolidation,7908.16,0,0.4723,3,0,0,0.478,0,
61,45948.78,private,own,7.43,3.84,metro,1,car,5491.3,1,0.3733,2,1,0,0.4118,0,
40,33991.81,private,rent,7.92,9.08,metro,1,home_improvement,13478.52,1,0.5442,3,0,1,0.6654,0,
43,62115.79,private,mortgage,3.84,9.23,metro,1,home_improvement,7659.52,0,0.337,3,0,0,0.3576,0,
47,7307.07,private,own,3.92,9.03,suburban,1,debt_consolidation,7988.51,0,0.7717,2,1,1,0.6698,1,0.993356676963239
35,32133.47,retired,rent,2.53,1.84,suburban,1,debt_consolidation,20131.05,0,0.7419,5,1,0,0.7726,0,
31,67327.28,private,mortgage,4.56,8.34,rural,1,debt_consolidation,34970.68,0,0.5389,1,0,0,0.4224,0,
47,39182.19,private,mortgage,6.71,8.57,metro,1,debt_consolidation,16393.11,0,0.5336,4,0,0,0.291,0,
43,79782.43,public_sector,rent,8.01,3.86,metro,1,debt_consolidation,16447.31,0,0.5118,0,0,0,0.5084,0,
24,30611.34,student,rent,6.75,2.64,metro,1,debt_consolidation,11331.31,1,0.4519,4,0,0,0.5778,0,
49,44623.03,public_sector,mortgage,7.14,5.58,suburban,1,debt_consolidation,6001.17,0,0.2993,2,0,0,0.3866,0,
39,50867.95,public_sector,rent,6.91,1.79,metro,1,debt_consolidation,13534.84,0,0.4499,2,0,0,0.5174,0,
38,29098.92,private,mortgage,4.55,10.69,rural,1,debt_consolidation,15236.32,1,0.5217,2,1,0,0.4434,0,
47,21769.53,private,mortgage,11.11,4.48,suburban,1,car,16433.52,1,0.6645,4,1,0,0.5371,0,
32,26697.72,private,own,7.99,12.79,suburban,1,car,13362.12,0,0.5011,3,0,0,0.5042,0,
44,44551.07,private,rent,4.43,6.77,metro,1,debt_consolidation,12683.09,0,0.5761,2,0,0,0.6664,0,
46,24546.46,private,mortgage,3.33,5.67,metro,1,debt_consolidation,14900.79,0,0.5869,2,0,0,0.62,0,
51,24508.51,public_sector,rent,11.67,2.63,metro,1,other,13652.92,0,0.5649,2,3,0,0.6513,0,
63,25513.77,private,family,3.56,5.65,suburban,1,small_business,6385.49,0,0.3473,1,0,0,0.5347,1,0.23799745837268438
53,86319.45,private,mortgage,8.65,5.44,metro,1,home_improvement,27706.31,0,0.3575,3,0,0,0.3293,0,
45,58559.87,public_sector,own,12.96,11.21,metro,1,small_business,20563.72,0,0.3993,3,0,0,0.3084,0,
32,17918.82,private,mortgage,4.24,4.61,suburban,1,debt_consolidation,13251.02,0,0.6771,0,1,0,0.4399,0,
62,18734.69,unemployed,rent,1.38,4.63,suburban,1,other,8073.75,0,0.5901,1,2,0,0.6787,0,
47,72860.77,private,own,10.86,10.2,metro,1,small_business,15622.81,1,0.4231,0,0,0,0.4118,0,
29,26847.8,public_sector,rent,11.58,2.53,metro,1,debt_consolidation,15468.11,0,0.5041,4,0,0,0.5646,0,
33,29268.24,public_sector,rent,10.14,3.17,metro,1,other,10828.56,0,0.4689,2,0,0,0.3448,0,
60,77224.04,retired,rent,1.59,7.0,rural,1,home_improvement,24187.24,1,0.4684,2,0,0,0.4494,0,
28,60107.65,private,mortgage,15.59,3.92,metro,1,small_business,9729.92,0,0.3472,1,0,1,0.451,0,
29,15321.47,private,rent,5.47,11.79,metro,1,debt_consolidation,9401.92,0,0.629,1,1,1,0.7007,0,
69,66692.79,private,mortgage,5.97,7.64,suburban,1,car,22208.76,1,0.4935,0,0,0,0.5379,0,
47,21572.05,public_sector,rent,8.75,4.23,metro,1,small_business,23820.35,1,0.7345,0,0,0,0.6776,1,0.9954667366071042
28,42521.88,private,rent,4.4,7.25,rural,1,debt_consolidation,31482.13,0,0.6779,0,0,0,0.5275,0,
55,19468.94,self_employed,rent,0.44,6.62,metro,1,education,5779.22,0,0.5801,1,3,0,,0,
26,33409.38,private,rent,5.67,7.68,rural,0,debt_consolidation,27744.66,0,0.7225,1,0,0,,1,0.9960968875932551
45,46898.21,private,mortgage,5.55,8.7,suburban,1,other,12474.49,0,0.4409,2,1,1,0.4703,0,
28,44553.92,private,rent,5.83,6.31,rural,1,debt_consolidation,6161.1,0,0.3297,1,0,0,0.3414,0,
47,49267.12,private,own,3.96,15.16,metro,1,education,11539.85,0,0.3932,1,0,0,0.3745,0,
54,53634.99,private,own,4.85,9.18,suburban,1,other,20802.95,0,0.4349,0,0,0,0.5871,0,
60,25180.22,unemployed,mortgage,3.84,8.82,metro,1,debt_consolidation,52676.02,0,0.9459,3,0,0,0.7766,1,0.9817747081477476
39,37118.93,private,own,4.68,6.16,metro,1,debt_consolidation,7316.81,0,0.3455,2,0,0,0.4602,0,
56,28275.89,private,mortgage,8.84,2.23,rural,1,car,8507.92,0,0.6027,3,2,0,0.5214,0,
36,25061.35,unemployed,rent,6.58,3.07,metro,1,home_improvement,11650.04,0,0.5493,3,0,0,0.6861,0,
45,37178.59,self_employed,rent,0.46,3.09,suburban,1,other,27087.41,0,0.7165,2,0,0,0.6791,0,
48,71752.68,self_employed,rent,3.02,5.33,metro,1,home_improvement,20953.19,0,0.5007,2,1,0,0.4564,0,
43,22304.04,private,mortgage,4.18,4.82,suburban,1,education,9273.27,0,0.52,1,0,0,0.5658,0,
34,11624.9,retired,rent,5.67,3.09,rural,0,car,4557.38,0,0.5648,1,2,0,0.6854,0,
59,26981.49,private,own,3.61,7.31,metro,1,debt_consolidation,14805.25,0,0.5377,3,0,1,0.4572,0,
58,40741.39,private,mortgage,12.21,5.24,rural,1,debt_consolidation,27237.29,0,0.6178,2,0,0,0.707,0,
37,55259.84,public_sector,own,7.27,8.53,suburban,1,debt_consolidation,34419.83,0,0.6906,2,1,0,0.5204,0,
54,112674.75,private,own,7.84,9.63,metro,1,education,18118.85,0,0.4386,1,0,0,0.5714,0,
32,13317.43,student,own,1.7,9.69,metro,1,home_improvement,21183.44,0,0.838,3,1,0,0.6121,1,1.0
21,28860.53,private,own,10.68,15.63,metro,0,other,6090.82,0,0.353,0,0,0,0.3862,0,
29,17186.05,student,mortgage,1.63,4.19,metro,1,other,9098.02,0,0.4784,1,0,0,0.5617,1,0.5038610613226311
44,43273.79,private,own,5.35,4.81,metro,1,debt_consolidation,16539.22,0,0.4937,1,0,0,,1,1.0
41,19116.62,student,rent,1.28,4.71,rural,1,car,9246.38,1,0.6009,5,1,0,0.6382,0,
57,38914.59,retired,mortgage,6.85,8.41,suburban,0,car,20662.1,1,0.6184,2,0,0,,1,0.4532774243563728
57,76554.2,public_sector,own,11.71,8.21,suburban,1,other,19241.03,0,0.3077,1,0,0,0.4405,0,
54,103260.2,private,mortgage,3.87,3.79,metro,0,debt_consolidation,21009.44,0,0.3598,0,0,0,0.3493,0,
24,34616.3,private,mortgage,10.42,4.74,rural,1,debt_consolidation,14716.97,1,0.604,0,4,0,0.5909,0,
66,45143.1,private,rent,5.38,5.44,metro,1,small_business,21341.22,0,0.5982,2,1,0,0.5466,0,
40,86457.67,public_sector,mortgage,6.97,5.71,metro,1,debt_consolidation,30392.04,0,0.4309,1,0,0,0.286,0,
35,61926.7,self_employed,rent,0.32,6.36,metro,0,debt_consolidation,40286.1,0,0.6603,5,0,0,0.5157,1,0.9841196407570233
54,16158.03,retired,family,6.55,2.24,metro,1,other,8539.69,0,0.616,2,2,1,0.5771,0,
49,13898.37,private,mortgage,4.52,3.54,metro,1,debt_consolidation,6047.21,0,0.5402,1,0,0,,0,
31,83419.7,private,mortgage,6.73,2.66,suburban,1,debt_consolidation,44554.54,0,0.5653,3,3,0,0.3985,0,
42,49198.23,self_employed,rent,2.09,5.65,metro,1,debt_consolidation,11507.56,0,0.5094,0,1,0,,0,
40,60398.92,private,mortgage,4.51,3.69,suburban,1,debt_consolidation,10193.36,0,0.5124,2,1,1,0.4895,0,
25,16563.46,private,mortgage,4.56,14.19,metro,1,debt_consolidation,13774.36,0,0.7103,0,1,0,0.5179,0,
64,21076.64,private,mortgage,4.5,3.81,metro,1,debt_consolidation,16383.91,0,0.6596,1,2,1,0.6277,1,1.0
67,26538.26,self_employed,mortgage,1.04,11.52,metro,1,home_improvement,38833.31,0,0.8166,2,0,0,0.6654,1,1.0
23,31193.17,student,mortgage,6.82,10.4,metro,1,debt_consolidation,12626.65,1,0.5557,2,1,0,0.4786,0,
40,48920.79,private,own,4.76,7.81,suburban,1,debt_consolidation,13532.12,0,0.3128,0,0,0,0.5826,0,
57,39666.34,self_employed,mortgage,0.0,7.82,metro,1,other,13692.7,1,0.543,1,2,0,,0,
38,54126.26,public_sector,rent,9.17,9.48,rural,1,education,19353.85,0,0.5232,2,0,0,0.5341,0,
60,52628.14,private,rent,8.72,10.02,metro,1,home_improvement,16379.34,0,0.3402,5,0,0,0.3516,0,
25,20703.48,private,mortgage,7.09,3.24,metro,1,other,5606.84,0,0.3684,0,1,0,,0,
47,39039.98,retired,own,6.02,8.82,suburban,1,small_business,17956.46,0,0.4857,2,0,0,0.5302,0,
38,45903.47,self_employed,own,0.0,5.11,suburban,1,home_improvement,23993.95,0,0.6488,2,0,0,0.4848,0,
24,97869.68,public_sector,mortgage,9.29,13.85,suburban,1,small_business,15090.02,0,0.3461,0,0,0,0.4518,0,
54,26900.81,self_employed,family,2.34,8.83,metro,1,debt_consolidation,20504.65,0,0.6994,2,1,0,0.7241,0,
46,102486.68,self_employed,rent,3.28,5.08,metro,1,home_improvement,19339.05,1,0.4622,3,1,0,0.8486,0,
44,26892.62,public_sector,own,12.04,10.21,metro,1,debt_consolidation,12993.27,0,0.5265,2,0,0,0.3822,0,
43,46331.69,private,mortgage,4.2,3.92,rural,1,debt_consolidation,7208.14,0,0.5081,2,0,0,0.3537,0,
47,49439.58,private,own,8.46,9.42,metro,1,other,10151.19,0,0.4395,1,0,0,0.5441,1,1.0
59,59961.89,retired,own,3.4,5.33,suburban,1,debt_consolidation,25074.16,0,0.4825,3,0,0,0.5985,0,
37,26072.84,private,own,5.23,5.4,suburban,1,car,10143.06,1,0.4842,2,0,0,0.3807,0,
45,19248.79,private,rent,7.8,2.7,suburban,1,debt_consolidation,13600.65,0,0.6096,4,0,1,0.6311,0,
46,46914.09,public_sector,rent,7.85,5.84,suburban,1,debt_consolidation,10759.78,0,0.4759,4,0,0,0.3557,0,
61,22392.4,private,rent,6.85,3.29,suburban,1,home_improvement,8629.08,0,0.4754,2,0,0,0.5738,0,
30,44827.81,private,rent,4.19,8.28,metro,0,debt_consolidation,22362.01,0,0.5189,6,0,0,0.5908,0,
40,12137.54,student,rent,7.22,4.98,rural,1,debt_consolidation,9243.2,0,0.7058,1,1,0,0.642,0,
47,48704.62,private,rent,5.54,2.07,metro,1,debt_consolidation,12467.62,0,0.4366,1,1,0,,0,
50,27010.43,retired,own,6.94,3.91,rural,1,car,10085.35,1,0.462,1,0,0,0.3808,0,
51,79401.4,private,rent,5.16,2.27,suburban,1,debt_consolidation,13195.73,0,0.3956,1,0,0,0.6536,0,
44,49672.91,self_employed,own,3.23,10.43,metro,1,home_improvement,12732.91,0,0.4841,0,2,1,0.4706,0,
46,82811.65,private,own,4.04,8.23,metro,1,debt_consolidation,23890.45,0,0.4645,2,0,0,0.5446,0,
31,27360.71,self_employed,mortgage,0.84,5.03,metro,1,small_business,9514.47,0,0.545,1,0,0,0.6368,0,
50,28152.64,retired,rent,10.06,3.18,metro,1,small_business,24460.35,0,0.661,1,2,0,0.5022,0,
44,52729.38,private,rent,7.27,8.04,suburban,1,debt_consolidation,5784.63,1,0.3235,4,0,0,0.5314,0,
46,41652.13,self_employed,mortgage,3.86,11.72,metro,1,debt_consolidation,16570.18,0,0.456,2,0,0,0.6823,0,
64,27300.13,private,rent,5.17,1.25,suburban,1,home_improvement,6326.02,0,0.4595,4,1,0,0.5774,0,
44,67277.36,self_employed,rent,0.0,3.11,rural,1,small_business,14813.5,0,0.4747,3,0,0,0.699,0,
40,17680.74,private,mortgage,7.67,6.59,suburban,1,debt_consolidation,4479.99,0,0.4285,1,1,0,0.4715,1,1.0
22,56403.39,private,family,9.53,5.4,metro,1,debt_consolidation,28891.77,1,0.5451,1,0,0,,0,
63,24053.1,self_employed,rent,0.96,1.31,metro,1,home_improvement,9874.58,0,0.5095,1,1,0,0.6884,0,
32,27529.02,private,mortgage,4.49,3.44,suburban,1,car,8197.83,0,0.5305,1,0,0,0.5246,0,
40,25504.3,self_employed,rent,7.93,8.79,rural,1,home_improvement,40322.79,1,0.9491,4,2,1,0.6406,1,0.0
41,28887.5,public_sector,rent,16.98,2.62,rural,1,small_business,16758.94,1,0.5647,3,1,0,0.4823,0,
33,95282.87,private,rent,6.88,5.56,suburban,1,home_improvement,13524.06,0,0.3641,0,0,0,0.6693,0,
54,138563.91,private,own,3.22,8.39,metro,1,other,42260.16,0,0.5105,2,0,0,0.4435,0,
38,37836.46,private,mortgage,4.96,5.44,metro,1,car,6527.96,1,0.3405,1,0,0,0.3678,0,
29,37528.05,private,rent,9.07,8.61,metro,1,other,25548.25,0,0.6512,4,0,0,0.4925,0,
19,28513.25,self_employed,own,1.4,3.98,metro,1,debt_consolidation,7631.88,0,0.55,4,0,0,0.4324,1,0.3626360520826916
22,11254.03,private,mortgage,9.69,4.96,metro,1,small_business,8217.63,0,0.5792,0,1,0,,0,
31,39653.87,public_sector,mortgage,7.83,8.23,rural,1,small_business,15675.06,0,0.5252,1,0,0,0.5308,0,
66,78197.34,public_sector,mortgage,8.15,5.86,rural,1,debt_consolidation,10710.67,0,0.4023,0,0,0,,0,
48,36323.55,private,mortgage,7.72,4.78,metro,0,other,6988.1,0,0.3772,0,1,0,0.3892,0,
19,25901.63,private,own,2.77,10.79,suburban,1,home_improvement,11765.3,1,0.5523,3,1,0,0.6286,0,
53,50737.02,retired,mortgage,4.01,9.44,suburban,1,debt_consolidation,19354.94,0,0.5561,0,1,0,0.5582,0,
36,14909.86,retired,family,6.61,4.56,suburban,1,debt_consolidation,3168.13,0,0.3874,1,1,0,0.4257,0,
52,12719.02,unemployed,own,3.45,7.94,metro,1,car,7553.18,0,0.601,3,1,0,0.6287,0,
22,46008.78,private,own,7.98,6.22,suburban,1,education,18567.05,0,0.4979,3,0,0,0.4465,0,
33,73179.23,public_sector,mortgage,9.79,4.26,metro,1,car,28933.45,0,0.3825,1,0,0,0.3372,0,
49,40235.17,private,rent,5.94,2.59,metro,1,debt_consolidation,27682.0,1,0.6051,4,1,0,0.4782,0,
58,21413.05,retired,own,3.7,4.02,suburban,1,other,7615.97,1,0.4793,1,0,0,0.4847,0,
23,10271.94,unemployed,rent,3.42,4.84,suburban,1,debt_consolidation,4449.39,0,0.6251,2,2,0,,0,
52,39584.65,public_sector,mortgage,8.1,9.23,suburban,1,other,5132.72,0,0.4081,0,0,0,0.4248,0,
29,36783.21,public_sector,rent,10.71,1.13,metro,1,education,11476.1,0,0.4489,1,0,0,0.3649,0,
61,36919.96,private,rent,9.49,2.92,metro,1,car,23561.05,1,0.5827,5,1,1,,1,0.8531728746000001
23,50123.0,private,family,3.39,7.79,suburban,1,small_business,17177.24,1,0.4397,1,0,0,0.5912,0,
27,38340.39,student,own,2.57,12.4,metro,1,debt_consolidation,7737.41,0,0.4548,0,0,0,0.6095,0,
50,63136.59,private,rent,11.6,5.93,metro,1,home_improvement,42784.99,0,0.6005,4,2,1,,1,0.8940647630775581
32,25068.03,private,rent,4.73,5.22,suburban,1,small_business,32279.57,0,0.7935,2,1,2,0.4138,1,1.0
41,83166.6,private,rent,7.71,10.19,metro,1,debt_consolidation,18566.99,0,0.445,0,0,0,0.4957,0,
47,28441.21,private,rent,8.23,6.24,suburban,1,debt_consolidation,14830.01,0,0.6325,2,1,0,0.663,0,
36,15754.68,unemployed,rent,7.19,4.97,metro,1,other,11254.04,0,0.7554,3,2,0,0.6935,0,
72,21104.27,retired,mortgage,1.52,13.48,metro,1,other,15907.11,0,0.6811,2,0,0,,0,
42,71984.62,private,rent,5.7,0.45,suburban,1,education,30899.97,0,0.5408,0,0,0,0.5449,0,
52,26117.88,student,rent,4.65,2.82,rural,1,home_improvement,19773.18,1,0.6997,1,1,0,0.744,0,
30,15699.96,student,rent,3.35,1.92,rural,1,debt_consolidation,10632.26,0,0.7344,2,1,0,0.778,1,0.9998457645112385
61,29665.8,public_sector,mortgage,7.59,1.35,metro,1,debt_consolidation,21822.35,0,0.6445,3,0,0,0.5061,1,0.9579252184724462
66,24994.37,private,rent,15.7,1.95,rural,1,car,11148.09,0,0.5317,1,0,0,0.5696,0,
32,50670.22,public_sector,mortgage,13.08,10.79,metro,1,other,7489.38,0,0.3467,1,1,0,0.5316,0,
47,38079.08,retired,own,5.28,5.87,metro,0,home_improvement,11197.37,1,0.4692,1,0,0,0.5944,0,
42,28682.69,private,mortgage,5.02,4.44,suburban,1,debt_consolidation,12017.83,0,0.658,0,0,1,,0,
54,33751.12,private,own,6.11,10.28,suburban,1,home_improvement,8666.34,0,0.3306,1,1,0,,0,
27,76299.39,private,mortgage,11.88,6.21,suburban,1,small_business,23601.83,0,0.4728,1,0,0,0.4309,0,
50,22136.16,public_sector,rent,8.84,0.48,rural,1,other,2943.2,0,0.4008,3,0,0,0.4711,0,
58,53861.81,private,rent,3.34,5.02,metro,0,debt_consolidation,12370.96,0,0.5072,2,0,0,0.5362,0,
18,46223.67,public_sector,rent,7.86,2.66,suburban,1,debt_consolidation,12067.73,1,0.4002,0,0,0,0.3872,0,
35,19930.05,private,mortgage,3.47,1.39,suburban,1,debt_consolidation,5493.67,0,0.4742,3,0,0,0.545,0,
39,68301.57,private,own,5.76,6.86,suburban,1,other,16007.43,0,0.3186,0,0,0,0.5836,0,
40,40288.52,private,rent,11.26,10.65,metro,1,education,38874.24,1,0.6759,4,0,0,0.7199,1,0.0
41,27057.95,public_sector,rent,6.33,1.99,rural,1,small_business,9964.45,0,0.5276,2,0,0,0.6096,0,
18,43331.77,private,mortgage,4.45,7.5,suburban,1,other,13728.84,1,0.4731,2,1,0,0.3696,1,0.0
37,48479.31,private,mortgage,8.97,3.7,suburban,1,debt_consolidation,8644.11,0,0.3661,1,1,0,0.4985,1,0.16261491205980386
22,83903.14,private,rent,3.65,4.71,rural,0,debt_consolidation,16166.55,0,0.4056,2,0,0,0.5359,0,
44,72518.33,self_employed,own,0.0,5.16,metro,1,debt_consolidation,22855.31,0,0.5251,1,1,0,0.5763,0,
47,17146.12,retired,mortgage,1.78,4.46,suburban,1,debt_consolidation,6231.73,0,0.5062,2,0,0,0.5517,0,
40,60876.45,private,mortgage,6.98,11.3,metro,1,debt_consolidation,16991.42,0,0.4863,2,0,0,0.4876,0,
38,114326.43,private,own,4.54,8.74,suburban,1,debt_consolidation,24561.22,0,0.4179,1,0,0,0.4786,0,
55,28014.64,private,mortgage,9.74,8.44,metro,1,education,4383.38,0,0.3574,0,0,0,0.4417,0,
49,41978.92,public_sector,rent,8.32,1.38,suburban,1,home_improvement,22540.88,0,0.474,2,0,1,0.5192,0,
60,37552.52,private,own,6.48,12.06,metro,1,education,40826.59,0,0.6554,4,1,0,0.5507,1,0.0
31,24765.83,private,own,8.4,8.66,rural,1,debt_consolidation,5336.95,0,0.3183,0,0,0,0.3321,0,
49,21998.56,private,own,7.43,6.95,rural,1,small_business,61525.06,1,0.9394,2,1,0,0.5474,1,0.0
52,15950.16,private,rent,11.32,4.88,rural,1,debt_consolidation,5316.58,0,0.433,0,0,0,0.465,0,
33,29543.3,private,own,4.84,13.25,rural,1,education,16594.83,0,0.4413,1,0,0,0.4532,0,
29,28890.96,private,mortgage,4.6,7.0,metro,1,debt_consolidation,16521.5,0,0.5623,1,2,0,0.7076,0,
